Designator,Mid X,Mid Y,Layer,Rotation
D1,230.500000,-127.830000,top,90.000000
Q1,215.670000,-120.000000,top,0.000000
R1,255.250000,-113.760000,top,-90.000000
R2,247.000000,-113.760000,top,-90.000000
U1,232.650000,-110.250000,top,0.000000
